video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
lDN4UDH52DA,UgzezV1f9IrZNUYJYFd4AaABAg,UgzezV1f9IrZNUYJYFd4AaABAg,@antonyyDesigner,"PARABENS LOUD POR ESSE TITULO, MERECIA DE MAIS APOS BATER NA TRAVE NOS AMADORES, E TIROU O GRITO DA TORCIDA",32,2026-05-31T21:30:00Z,2026-05-31T21:30:00Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgzMIo1kuYiCL4Fey4l4AaABAg,UgzMIo1kuYiCL4Fey4l4AaABAg,@YagoSouzaGomes-l4m,Melhor FFWS que já assisti ❤,11,2026-05-31T21:31:27Z,2026-05-31T21:31:27Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgwbV-PGYMEAtCw4ZUh4AaABAg,UgwbV-PGYMEAtCw4ZUh4AaABAg,@danillokkk,"Los jogou demais, mas na hora de decidir não conseguiu, parabéns a loud que tomou pressão da rush a final inteira e conseguiu se manter resiliente até o final!! 🎉",15,2026-05-31T22:34:14Z,2026-05-31T22:34:14Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgysLfr4ygtOMuBJw4d4AaABAg,UgysLfr4ygtOMuBJw4d4AaABAg,@MDTAYEBAHMED-w2t,"Fluxo, Los & Loud 🇧🇷 see you in Paris, France 🇲🇫",66,2026-05-31T21:33:06Z,2026-05-31T21:33:06Z,7,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxXhsmSARfLlCxzYGB4AaABAg,UgxXhsmSARfLlCxzYGB4AaABAg,@_soaress,"Depois de anos esperando por isso, finalmente💚💚💚💚💚",12,2026-05-31T21:49:07Z,2026-05-31T21:49:40Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxwjPs7thv7IY2ZT0V4AaABAg,UgxwjPs7thv7IY2ZT0V4AaABAg,@yontv8413,"Que alívio, e que difícil!! 💚💚💚💚💚💚💚💚",15,2026-05-31T21:34:11Z,2026-05-31T21:34:11Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgylMjlrZtiwQNNAR5Z4AaABAg,UgylMjlrZtiwQNNAR5Z4AaABAg,@Robson-f3j,"Tava torcendo muito pro tetra do FX, mas vendo a reação dos jogadores da LOUD eu vi que eles mereciam👏👏👏",5,2026-05-31T22:52:56Z,2026-05-31T22:52:56Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugy6GYZUNNtgFha1nRt4AaABAg,Ugy6GYZUNNtgFha1nRt4AaABAg,@OrisisRESENHUDO,"Que final meus amigos

Absolute cinema",90,2026-05-31T21:27:29Z,2026-05-31T21:27:29Z,10,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugx1Z5HDHpZS6P4ghrl4AaABAg,Ugx1Z5HDHpZS6P4ghrl4AaABAg,@Nafimm07,"Ahh loud after long time💚💚
Love from a boy of Bangladesh 😄",25,2026-05-31T21:33:17Z,2026-05-31T21:33:17Z,2,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxUEQ4w5stcogRPEdF4AaABAg,UgxUEQ4w5stcogRPEdF4AaABAg,@Luizz7rlq,"Parabéns pra vcs torcedores da loud, vcs mereciam esse título.!",3,2026-05-31T23:32:12Z,2026-05-31T23:32:12Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
