channel_id,title,description,custom_url,published_at,country,thumbnail,view_count,subscriber_count,video_count,hidden_subscriber_count
UCxE6ZS-LlEx6kIshZnpUxxg,VTzim BS,"VTzim, 24 anos, 
creator by: @LOUDgg
",@vtzimbs,2016-07-16T16:02:53Z,,https://yt3.ggpht.com/kP9RA-SBxn0wJok1iCNNCEi2X4p3DWu7IFufxOfv-MVUnDjIX95fhbOiImGh70zMrHmf2YRa9A=s88-c-k-c0x00ffffff-no-rj,417517902,931000,1752,False
UCISqpZ9C5-WLSTotZLqVjBg,Gelado,1 inscrito = 1 Lvl :),@geladoyt,2022-09-22T22:53:17.330885Z,BR,https://yt3.ggpht.com/uPx7EZslIm9iEw5RuGVhw5qMxDzkUU_KbcnmugPRqPKBwvbbnhKV6_-I6ij3FyCvtwyStAIGbg=s88-c-k-c0x00ffffff-no-rj,395437716,3070000,514,False
UC9VujSExl_C0NjfnGak1-GQ,Nanndo,"Se inscreve aí se você gosta do Nanndo! :D
",@nanndo,2022-11-04T03:49:22.54593Z,US,https://yt3.ggpht.com/oNlLEGCILSWqvbm51MsVrn1vzdwLsQgjNqnDPBgWH-HGcHJp6yN2vFRhyHSjtYHxpp63aWNt=s88-c-k-c0x00ffffff-no-rj,1395399950,8680000,2133,False
UCAu_v9w-BXFtg1NAnB-JgVg,Apuh,Oi eu sou Apuh!! :),@apuhzeetus,2020-04-17T01:41:29.660833Z,BR,https://yt3.ggpht.com/8zXu5yNrHGPAfUOxb4lwYef-uK8unUQCuNmDuNbqPrIP4ZI26jqvlpOh4XcqtzfSUsZUVE1XvXY=s88-c-k-c0x00ffffff-no-rj,368809216,1740000,1396,False
UCIRseertPt5kAzr40COpH6A,FEURIPE,"Message for Spotify support. This is a message to gain access to my Artist profile!
I'm communicating with you through my secondary email, and this is proof that I am officially FEURIPE/Felipe Mostaphia.
- Songs so far:
.Apaixonado e Feliz
.Muita Asneira

Mensagem para o suporte do Spotify. Esse aqui é uma mensagem para conseguir o acesso ao meu perfil de Artista!
Estou conversando com vocês pelo meu email secundário e essa aqui é a prova de que sou oficialmente o FEURIPE/Felipe Mostaphia. 
- Musicas até agora:
.Apaixonado e Feliz
.Muita Asneira

O loirinho mais carioca do Youtube 😎
Se inscreve ai, qual foi s2

contato: contatofeuripe@gmail.com

",@feuripe,2017-05-28T13:17:05Z,BR,https://yt3.ggpht.com/hX5xrvtN9eyQFjPI7_XGazdc2bu02KdlzgaLrxp4yovYhk5NOfnna7GNSYsF7CTBqlLqCr1HMg=s88-c-k-c0x00ffffff-no-rj,879680515,3390000,1137,False
UCOaQsQIByJYHyETtw48l_Vw,Free Fire Esports Brasil #FREEFIRE,"😎 CANAL OFICIAL!
Tudo o que você precisa saber sobre o competitivo de Free Fire.🔥
",@ffesportsbr,2021-10-07T14:30:36.395044Z,BR,https://yt3.ggpht.com/rdqc5T4is5EEU3vmOuRkMsAi0LrqgW39usZH9qQmG1RpxXUl0WTSV4xAGX6u6XpdQvoUde8TVw=s88-c-k-c0x00ffffff-no-rj,242561154,1800000,1612,False
UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,"Minha força vem de Deus🌵💚

Email: comercial@agenciacurta.com
",@lucasclashon,2014-07-08T17:23:12Z,BR,https://yt3.ggpht.com/GNjFyhx3VSqJH1NJzQ3M0mrfkuDAdq9spXpDgUym1c4InRBVlBzUuGCQuywXAXKCikaPle232mk=s88-c-k-c0x00ffffff-no-rj,2154661029,7700000,2757,False
UCDtpZDnndqBR7zq7VQAJW_A,Zoomy BR,"👇 Jogue o NOVO JOGO do Zoomy 👇

👊 Olá! Meu nome é Zoomy, e eu sou irmão do Frozy.

🤝 Eu tenho um canal focado em Histórias de Roblox, e agora estou começando a criar conteúdo sobre Blox Fruits com meus amigos Silver, Dave, Yuki e meu irmão Frozy.

🚀 Vou postar vídeos diários compartilhando as experiências fantásticas que estou tendo com meus amigos na comunidade Zoomy.

❤️ Espero que você goste do meu conteúdo e sinta-se à vontade para se tornar parte da #zoomygang. Fique seguro!
",@zoomybrasil,2024-02-05T20:20:44.700648Z,BR,https://yt3.ggpht.com/tLlZMuSCUgSxZIXBZ7bAIf946NwZrQMNP8JpXXkmiKcBy2OSVzhSnHni5NYyAUKxp1lDeJix=s88-c-k-c0x00ffffff-no-rj,979195846,2080000,2254,False
UCaqLTryO8w6MQwpkFRVS4ow,Fortnite Brasil,"Conta oficial de Fortnite no Brasil, um jogo multiplayer onde você pode competir para ser o melhor no Battle Royale, colaborar para criar sua própria Ilha no modo Criativo, ou se aventurar no Salve o Mundo. ",@fortnitebrasil,2019-05-01T23:02:54Z,BR,https://yt3.ggpht.com/tF5UFBVGyQsgK_0GpL-HFnxJrQOOWd_A-N052UKOnSuYaIUbwwyv3HnzDy4Njav0o-n_fbRx4Q=s88-c-k-c0x00ffffff-no-rj,329058383,581000,894,False
UCRm3UqpwcxDmoPT9PKn4qPw,TcK10,Contato:  TcK10@prodigy-agency.gg. Live todos os dias tarde e noite. Radiante todos os atos. Maior bíceps do Valorant.,@tck10,2021-03-16T00:48:38.339383Z,BR,https://yt3.ggpht.com/YiGWn7f0LHP41VTFmZ0tFhdEV6ljKQWg71HrsCSi3BefaXhxIVxHJoGdEm-WvTsS4upomSHT8g=s88-c-k-c0x00ffffff-no-rj,143777248,412000,1725,False
UC0otZdGYsA9KqVKAcn2peQA,Brancoala,"Família Brancoala: Branco, Claudia, Marcos e Laura. Em 2006 saímos do Brasil para morar na Espanha, em 2019 nos mudamos para os Estados Unidos e, em 2025, voltamos para a Espanha para iniciar um novo capítulo da nossa história. Aqui no canal compartilhamos daily vlogs da nossa rotina em casa, passeios, curiosidades da vida em família, educação dos filhos e também vídeos de games com gameplays divertidos para todas as idades. Hoje somos o maior canal de YouTube do Brasil na categoria FAMÍLIA em inscritos e visualizações. Obrigado por nos acompanhar em cada etapa dessa jornada!

✅ INSCREVA-SE
Brancoala: http://bit.ly/youtube-brancoala
Brancoala Games: https://bit.ly/Brancoala-Games
Brancoala Shorts: https://bit.ly/Brancoala-Shorts

Discord: https://discord.com/invite/znegq7NBvT
Instagram Brancoala: https://bit.ly/Brancoala-Instagram
Facebook: https://bit.ly/Brancoala-Facebook
Spotify: http://spoti.fi/2cQ5bBX
Site: https://bit.ly/Brancoala-Site
Loja: https://bit.ly/Brancoala-Loja
",@brancoala,2008-07-04T09:40:53Z,BR,https://yt3.ggpht.com/Q0nVsqJ_F_-ibZMrWcYNmE-xUWt3ryZQChE_mdnj9OeI9rgJSkA_pMq9XuEGUBGMlrWmVqUM=s88-c-k-c0x00ffffff-no-rj,10639519485,13700000,2334,False
UCIwspRtKNszHhIhl36gREjQ,alanzoka,"To sempre jogando alguma coisa ai

contato: alanzoka@vandep.ag

Não autorizo o uso desses vídeos ou qualquer outro das lives em outro canal, para qualquer dúvida 



",@alanzoka,2011-04-26T16:54:01Z,BR,https://yt3.ggpht.com/AamnL9U7pxpc4R-fPX6XPuz-3J0IGzXoxJsTNYIuNvN1K0_cd-peP2g_xk4oWnmhdVaYxXl0=s88-c-k-c0x00ffffff-no-rj,2483558318,9120000,4392,False
UC8OfsT5zGjcRjidyBuqHwSQ,AllissonGOD,"🤝Contato comercial: allissongodcontato@gmail.com

",@allissongod,2015-03-13T23:17:27Z,BR,https://yt3.ggpht.com/Ac5SHUm72mlSgucV3M3tNSWFTQT-LUlpNQdc1q1wHmsHpBTl-RQ07Ws38atnLqBHt6Fq3yaH=s88-c-k-c0x00ffffff-no-rj,937747748,4130000,3414,False
UCrK8YXOE215o5FxQI_V0ydg,Fortnite Competitive,The official channel for Fortnite competitions.,@fn_competitive,2023-08-03T15:44:50.71116Z,US,https://yt3.ggpht.com/VwJyJIoBouLA1D4jyzsLnJWaNCdtnh14MW6zBz7_af1Jvdzz-QHUwHKc03B1nEVL6kSIGAX-Rg=s88-c-k-c0x00ffffff-no-rj,43724054,361000,351,False
UCUaUhkLyJCgVOMB8YOKSN8g,Play Guima,"Passo vergonha jogando uns jogos tentando realizar meu sonho de ser uma GAMER de verdade. CONTATO: comercial@playguima.com.br 




",@playguima,2014-06-30T22:39:26Z,BR,https://yt3.ggpht.com/aFiwk8kc1Nk9bFum9s7P-qFBZhMA5gZoaAe8FNzGWnc8Gl43bQcTcuaz26t5YgnF0mpK-7RYmQ=s88-c-k-c0x00ffffff-no-rj,651542102,4010000,1755,False
UCdT2O-uNe6_mwhIxt8VvFDw,GAMERLLIL Games,"Me chamo Kallil e este é um espaço que criei para que possamos todos curtir bons games juntos, fazermos novas amizades, discutirmos sobre as novidades do seguimento e muito mais!!!
Embora tenhamos foco em Assassin's Creed, trazemos de tudo, um pouco. Conheça meu conteúdo, dê uma espiada marota nos vídeos, participe das Lives e gostando, se inscreva!


• E-mail: contatokallilaugusto@gmail.com
• Twitter e Instagram: @kallilaugusto",@gamerllilgames,2017-03-19T21:22:14Z,BR,https://yt3.ggpht.com/6aC4WhTc6d1L9goJYAIq-lMel4Hm-QsrQRcUmLKuVeQHbJ5Yp3X3By7xIUpu_HtCBmSK0Qd5f94=s88-c-k-c0x00ffffff-no-rj,77742812,235000,6055,False
UCo-SyplR7M1ZC1w0YhwMa8w,Goularte,"eu falo sobre várias coisas e como cookies.


contato profissional: canalg0ularte@gmail.com",@g0ularte,2012-08-24T18:39:15Z,BR,https://yt3.ggpht.com/ff8rIEc1GOyMZMJQ4Q4bZhCZim_i5efHvaUTTHksiMSfh0xa4x64tyTKiyhoM--_xBe1Gl6OAg=s88-c-k-c0x00ffffff-no-rj,1005195121,5530000,1063,False
UCSoFN3x2gSC2KyCl4-pwwEg,BOSS FC,"👑 Bem-vindo ao Boss FC! Aqui é o Boss. Se o seu objetivo é dominar o FC Mobile, gerir elencos de elite e entender a economia, eventos e gameplay, você está no lugar certo. Este canal não é apenas sobre gameplays, é sobre a estratégia por trás do jogo.

🚀 Encontre:

• 📈 Noticias: Todas novidades do FC Mobile!
• 🔍 Análise de Cartas: Vale a pena gastar? Eu te dou o veredito.
• ⚽ Squads e Pack Opening: Montando os elencos e os melhores packs.
• ✨ Tudo sobre Eventos Novos
• ""Do Zero"": A evolução de uma conta sem gastar nada.

⚠️ GRADE DE PROGRAMAÇÃO:
📺 VÍDEOS NOVOS: 4 a 7 VIDEOS POR SEMANA (sem encher linguiça).
🎙️ LIVES AO VIVO: DE SEG A SEX, ÀS 20H30.
• Seg: Dia de X1 | Ter: Análise | Qua: Evento Novo | Qui: Análise | Sex: Debate/Podcast.

🔵 INSCREVA-SE NO CANAL 2 ""Boss Joga Aí"": https://bit.ly/3unoplL 🔵

🤝 CONTATO COMERCIAL (Parcerias): bossfcrj.contato@gmail.com
📱 LIGA, APP, REDES SOCIAIS confira: https://links.obossfc.com/

#EAFCMobile #FCMobile #TradeFCMobile #BossFC #FifaMobile #EA
",@boss-fc,2018-04-17T00:37:42Z,BR,https://yt3.ggpht.com/LiscKhsStJQS_YGWdBFImH2X7VI0BSblEvCP3ID7RLWfoO6wHPqzzGlE7bFaFaPfG2peQ1S3ny0=s88-c-k-c0x00ffffff-no-rj,109220804,505000,3394,False
UCPVQomkrx7hM5ZZ63PH-uww,NILSON GAMER,"Salve galera, Nilson Gamer tá na área!!! Canal com muita diversão PS4/PC pra vocês focado em Simulação realista de futebol digital Pés 21 Fifa 22 e muito mais. ",@nilsongamer2018,2018-07-18T21:57:04Z,BR,https://yt3.ggpht.com/9AfWgnU40ylMK5fToOK4xrqu8LVXGVsFmJURWpg0coG4NnyKwa2XSp1oPeraG8SlLB-91Lri8Q=s88-c-k-c0x00ffffff-no-rj,32634115,91600,1618,False
UC40B1IOUytiN6AmnlR3BRaw,Xey,"Canal focado em conteúdo para crianças e adolescentes. 

",@xey,2019-10-24T22:45:33.959053Z,BR,https://yt3.ggpht.com/Wh_ca7OcF9dt_M19WB_vhfcGzOfbQnYwJ7eaOjh1eg88500s31yFyEVNo_0A9Wp7ite2iZgV=s88-c-k-c0x00ffffff-no-rj,250485110,1980000,2044,False
UCH2958aySlHIuMzpUE8Xe9A,Tex HS,"Veja se o SININHO 🔔 está ativado aí pra não perder vídeos de gameplays todo dia às 10:00. 

",@texhs,2016-06-15T12:19:53Z,BR,https://yt3.ggpht.com/ytc/AIdro_nsC9Zwv4ecKDwA_L_gZDWZOe9l7wZ6pcxC8-KoWSu0-TA=s88-c-k-c0x00ffffff-no-rj,3769823849,7660000,3091,False
UCSF_aFGIIIoWY30GVV19TKA,LCS,"Official YouTube account of the LCS. The LCS is America's League of Legends esports league, comprised of eight teams from North America - Cloud9 Kia, Dignitas, Disguised, FlyQuest, LYON, Sentinels, & Team Liquid. 

Subscribe for live broadcasts from LCS on Saturdays and Sundays during the season.

We also make pretty cool videos outside of LCS matches, like podcasts, gameshows, commentary and skits!

You can always catch up with us when you miss a weekend of matches.
Learn more and tune in at lolesports.com
",@lcs,2020-12-07T17:00:35.015664Z,US,https://yt3.ggpht.com/5afFPhasAKCQVbxylSXNvMF_qok5jB8IJqtths0rsfGrS3hx2Zjvfl0ouC-rOZEuRDq7MrZHGg=s88-c-k-c0x00ffffff-no-rj,203306712,258000,2575,False
UCrKhB-kOIG4ARPEs2K2ZqdQ,GQ Games,"Sou o maior youtuber da minha casa.... vlw flw kkk

O homem não teria alcançado o possível se, repetidas vezes, não tivesse tentado o impossível. By: Max Weber

Meu PC:

Processador AMD Ryzen 9 7950X3D
Water Cooler Asus Rog Strix LC II 360
Placa Mae Asus Rog Strix X670E-E Gaming WIFI
Placa de Vídeo Palit GeForce RTX 4090 GamerRock OC 24gb
4 pentes Memória XPG Lancer 6000mhz DDR5 - 64 GB
Armazenamento -2 M.2 Samsung 980 PRO 1TB
Fonte Corsair HX1200, 1200W 
Gabinete Gamer Riser Mode Galaxy Glass
Câmera Canon SL3 DSLR com lente EF-S 18-55MM com ELGATO CAM LINK 4K
Microfone Vocal Profissional Shure SM7B - Microfone SM7B
Processador de Voz TC Helicon GO XLR Mini Multi-Efeitos com Mixer de Transmissão Online e Pré-Amplificador Midas
3 Monitores ACER 27 polegadas (1 principal  520hz, 2 secundarios 280hz)
2 Headset Corsair Virtuoso SE (Branco e marrom)
Mouse Gamer Zowie EC-1
Teclado Redragon Surara
",@gqgames,2017-01-23T03:40:32Z,BR,https://yt3.ggpht.com/ytc/AIdro_lM8z1vqJ3ill5N2Y0sTdQ7jRYKPX1D4jtStdnp3R3RstM=s88-c-k-c0x00ffffff-no-rj,739110453,1810000,3034,False
