video_id,title,channel_title,channel_id,published_at,category_id,thumbnail,view_count,like_count,comment_count
lDN4UDH52DA,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,UCOaQsQIByJYHyETtw48l_Vw,2026-05-31T21:44:41Z,20,https://i.ytimg.com/vi/lDN4UDH52DA/default.jpg,1051610,58019,166
Qv-H5P-W-e0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,UCrcBZDofBltcgGxphNia2tw,2026-05-31T13:00:09Z,20,https://i.ytimg.com/vi/Qv-H5P-W-e0/default.jpg,296117,10374,987
89ZabSCQ7q4,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,UChMJkHCD2wdvSO7CMOuLR-w,2026-05-31T14:00:00Z,24,https://i.ytimg.com/vi/89ZabSCQ7q4/default.jpg,177748,16257,510
LfHfKDD-D-w,CADA VEZ MAIS FUNDO! - MAZEBOUND COM OS AMIGOS - Parte 2,alanzoka,UCIwspRtKNszHhIhl36gREjQ,2026-05-31T15:00:29Z,20,https://i.ytimg.com/vi/LfHfKDD-D-w/default.jpg,114246,12271,164
TCGWQezjd6w,O VERDADEIRO TAMANHO DE POPPY PLAYTIME *FASE 3,MelBonitao R,UCw8mWIiuJDH5yV0--kHmuBw,2026-05-31T14:41:14Z,24,https://i.ytimg.com/vi/TCGWQezjd6w/default.jpg,71681,4607,356
WB3rnJwPHvg,RED x LOS | CBLOL 2026 - 1ª Etapa | Final Chave Inferior (Md5),CBLOL,UC48rkTlXjRd6pnqqBkdV0Mw,2026-05-31T18:54:56Z,20,https://i.ytimg.com/vi/WB3rnJwPHvg/default.jpg,166958,5591,30
ut6lxrV1lN8,EU TESTEI o ROBLOX KIDS e foi PÉSSIMO..,Smurfzin,UC3gPyQUYIoes61GCO7dah_Q,2026-05-31T19:34:47Z,20,https://i.ytimg.com/vi/ut6lxrV1lN8/default.jpg,74642,5159,626
NK16nQO30Es,ME MUDEI PRO CAMPO… E ME ARREPENDI | Dread Fields,BisteconeLive,UCxu6ptkyCUoZj7rsrYYB0GA,2026-05-31T15:02:09Z,22,https://i.ytimg.com/vi/NK16nQO30Es/default.jpg,79506,7062,293
1Q5qX25AB-A,PABLO 💖 SÓ AS ANTIGAS PLAYLIST 💝 ANTIGAS AS MELHORES,Coração Sertanejo,UCr8bjCz7mJWodmXbQQsppVA,2026-06-01T00:10:50Z,10,https://i.ytimg.com/vi/1Q5qX25AB-A/default.jpg,40179,489,8
bsl-Ayv_cPU,I Found Gugu Gaga in Real Life,Silver,UCXs61Ndm1-67HwDZR70g8pQ,2026-05-31T14:30:11Z,20,https://i.ytimg.com/vi/bsl-Ayv_cPU/default.jpg,416864,3561,48
