video_id,title,channel_title,channel_id,published_at,category_id,thumbnail,view_count,like_count,comment_count
oH2jz7KV0zs,AQUELES VÍDEOS DA NOVELA DAS FRUTAS DE IA - Pt 14,Rick Santina,UC3jZA6_SquyzGdw7nyt6SEg,2026-05-28T23:05:51Z,24,https://i.ytimg.com/vi/oH2jz7KV0zs/default.jpg,8203026,251227,430
CuQ-BU61TKo,QUANDO O TOQUE PERFEITO TE SALVA,O Victor Magalhães,UCGPCO1PVeWZ-egT6F2wKnaw,2026-05-27T23:00:28Z,24,https://i.ytimg.com/vi/CuQ-BU61TKo/default.jpg,7615434,348691,2051
-nh6YEdhBsA,CELULARES em 2000 vs 2050,Jooj Natu,UCVVksn-TMGmkwvirl_neMWw,2026-05-30T21:34:40Z,20,https://i.ytimg.com/vi/-nh6YEdhBsA/default.jpg,2914253,174813,850
frevqOZcTOc,como saber se SOU EU na rua?,Giuliana Mafra,UCcO3pf47GO1rxL4tlWEs5Ow,2026-05-27T21:00:05Z,24,https://i.ytimg.com/vi/frevqOZcTOc/default.jpg,5133804,273075,2307
rzsImOvqv0c,Camisa De Tinta,Gabriel Janiques,UCGtzDXfzkOoGeezW33SeKbg,2026-05-22T00:15:10Z,17,https://i.ytimg.com/vi/rzsImOvqv0c/default.jpg,155722835,2623044,4633
7hHx4Lg3iKE,FIGURINHAS BARATAS 😂😂,Tales Bento,UCf_A3IYXSO1f_S6qQk9vWzA,2026-05-29T22:45:10Z,23,https://i.ytimg.com/vi/7hHx4Lg3iKE/default.jpg,2085124,45613,81
pvDvpZbspo4,Ninguém esconde nada do Sr. White 🎬 Malcolm,Aquela Cena,UC-RKEkB-zpry9anJRc-mF7Q,2026-05-29T21:15:21Z,1,https://i.ytimg.com/vi/pvDvpZbspo4/default.jpg,2341133,142813,250
XmaQkjaGFE0,A LEGEND,Lucas Guedes,UCM1I3ojRuiCptT3y6ghs_2A,2026-05-29T15:38:22Z,24,https://i.ytimg.com/vi/XmaQkjaGFE0/default.jpg,2597361,121333,148
WnpT2ngZymM,Ela tinha alergia 😨,Universo Labz,UCvyuoJQWxHWbswTSGxGA71w,2026-05-28T22:00:28Z,24,https://i.ytimg.com/vi/WnpT2ngZymM/default.jpg,2307462,88950,138
nXhd0cI9Z_0,vovo salva o dia #shortsfeed #filmsclips,SVO_FILME,UCIKeQ9LkOOrKnN_rebGHygg,2026-05-29T21:47:56Z,20,https://i.ytimg.com/vi/nXhd0cI9Z_0/default.jpg,2361532,102060,421
prcqyLrCD14,A MARI GANHOU O MELHOR SALVE…😍,SÓJAOMEMO,UC3gjep-tNjDGa-7_VzlOtMg,2026-05-27T21:05:34Z,24,https://i.ytimg.com/vi/prcqyLrCD14/default.jpg,3057392,216182,2745
iMnmGk2qny4,QUANDO A AUDIÇÃO ESTÁ PÉSSIMA ...,Emilly Vick,UC63iwP6BtIjxB6xn1GKR6Lw,2026-05-20T20:30:19Z,28,https://i.ytimg.com/vi/iMnmGk2qny4/default.jpg,15127639,374900,2302
IKkWGI115f4,ELE LEVOU A CULPA DA PITAYA😂🤣,Jv Shorts,UCLTO7jxTL44y-q4GCrPwxaw,2026-05-29T15:00:12Z,24,https://i.ytimg.com/vi/IKkWGI115f4/default.jpg,1656948,30285,23
ab8O61tpESc,A CASA DESAPARECEU 😂 #humor #comedy,Carlos Alves ,UCiABxxcQaMxgSO6J90u5jjw,2026-05-26T18:29:49Z,23,https://i.ytimg.com/vi/ab8O61tpESc/default.jpg,1911523,35605,65
-QbAQy509oo,Se o seu cachorro obedecer a 3 comandos você ganha R$500,NextlevelDJ | O moço do Te Amo,UCN11FeIyf0rEMxKOJM9N_xw,2026-05-27T14:45:44Z,24,https://i.ytimg.com/vi/-QbAQy509oo/default.jpg,3850031,295837,2517
