video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
vhAuEPWou3E,Ugzr4HFPevNWGtJbz_R4AaABAg,Ugzr4HFPevNWGtJbz_R4AaABAg,@ojovemtemplariofanfics4987,Esse pessoal de moto é uma espécime curiosa.,32,2026-05-29T21:10:59Z,2026-05-29T21:10:59Z,1,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxIdkeSXkF774ZflUd4AaABAg,UgxIdkeSXkF774ZflUd4AaABAg,@samuelnawan9275,A cada comentário de oi eu volto para responder,59,2026-05-29T20:43:07Z,2026-05-29T20:43:07Z,270,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgzTTWBg0e1nShWg6C54AaABAg,UgzTTWBg0e1nShWg6C54AaABAg,@aderbalbaz8639,Era só deixar ela ir embora e depois rastrear. Ia ter o endereço. 😂😂😂😂,9,2026-05-30T00:39:35Z,2026-05-30T00:39:35Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugzz1MeIZdxVUxbtxFx4AaABAg,Ugzz1MeIZdxVUxbtxFx4AaABAg,@ElaineCristina-o8u,nossa o beito dela é uma bola 😅,1,2026-06-01T04:39:54Z,2026-06-01T04:39:54Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxjHlCgGIwQHl0eyvV4AaABAg,UgxjHlCgGIwQHl0eyvV4AaABAg,@PedroHenrique-eghuttt,Ai ia rastrear o celular 📲😂,0,2026-05-30T19:54:40Z,2026-05-30T19:54:40Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugxv1g7lNYDiUtL7ox54AaABAg,Ugxv1g7lNYDiUtL7ox54AaABAg,@Dualingo_Brasil,Sim sim mataram com instinto superior,1,2026-05-31T20:20:07Z,2026-05-31T20:20:07Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgwXnfdJ48A2SLoIYMB4AaABAg,UgwXnfdJ48A2SLoIYMB4AaABAg,@zeliasilva6141,E no final era mulher feijoada,0,2026-05-30T22:50:03Z,2026-05-30T22:50:03Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugx2FsbpXvj8rX6u6qJ4AaABAg,Ugx2FsbpXvj8rX6u6qJ4AaABAg,@rayman4809,Po tampava direito ne muie...,1,2026-05-31T20:08:57Z,2026-05-31T20:08:57Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgyYgaAOw8oVROlufDx4AaABAg,UgyYgaAOw8oVROlufDx4AaABAg,@mayaraoliveira2653,Meu Deus alguém viu onde ela apoiou o celular pra ver melhor 😳,1,2026-05-30T16:10:03Z,2026-05-30T16:10:03Z,1,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxA_avGtia4SzXKbhh4AaABAg,UgxA_avGtia4SzXKbhh4AaABAg,@Rj.Pantoja,"Claramente armado, aqui na minha cidade um casal fez a mesma coisa",15,2026-05-30T22:34:38Z,2026-05-30T22:34:38Z,1,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxcPRzImbmGKUMYAVx4AaABAg,UgxcPRzImbmGKUMYAVx4AaABAg,@CountryMotion1,Só eu que não tava olhando para o celular?,4,2026-05-30T04:11:36Z,2026-05-30T04:11:36Z,4,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgwSnmlPyaw7Yy2R1sx4AaABAg,UgwSnmlPyaw7Yy2R1sx4AaABAg,@KarenIsabel-l4h,Eu vi em eu vi direitinho vocês entenderam não era de verdade o número,1,2026-05-30T15:06:47Z,2026-05-30T15:06:47Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgwB-91YXppJhDo7U1Z4AaABAg,UgwB-91YXppJhDo7U1Z4AaABAg,@amandadepaula1418,Isso que eu chamo de gado,0,2026-05-31T18:45:23Z,2026-05-31T18:45:23Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugy4V9hXkHkuE_Ae5C14AaABAg,Ugy4V9hXkHkuE_Ae5C14AaABAg,@alexandredasilva9435,Qual que leitões,0,2026-06-02T01:42:28Z,2026-06-02T01:42:28Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugz3jugLHkE21yHq89V4AaABAg,Ugz3jugLHkE21yHq89V4AaABAg,@joyboy_xhunter,Eu fiquei olhando durante o vídeo inteiro... vc olhou... nos olhamos...,2,2026-05-30T18:44:00Z,2026-05-30T18:44:00Z,4,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgydS_uYqh87X1KBwSd4AaABAg,UgydS_uYqh87X1KBwSd4AaABAg,@Pedracordeiro,Só eu não olhei o celular?😅,0,2026-06-02T00:32:54Z,2026-06-02T00:32:54Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxPPgOA-2lAp7Lv8md4AaABAg,UgxPPgOA-2lAp7Lv8md4AaABAg,@cocadagiu,Eu olhei pra outra coisa,0,2026-05-31T21:03:37Z,2026-05-31T21:03:37Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgwaDneDCuzI_qwExVB4AaABAg,UgwaDneDCuzI_qwExVB4AaABAg,@Willian_Gabriel_000,Quaaaaaase eu caí,0,2026-05-30T21:09:13Z,2026-05-30T21:09:13Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgzHdgYpHHSLVA3urp54AaABAg,UgzHdgYpHHSLVA3urp54AaABAg,@gustavobezerra4134,O tamanho da parte do meio,0,2026-06-01T20:48:12Z,2026-06-01T20:48:12Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugx5fW62mkc8zUlh2Xt4AaABAg,Ugx5fW62mkc8zUlh2Xt4AaABAg,@Eggman1526,Meu sonho ❤❤❤,2,2026-05-29T17:30:29Z,2026-05-29T17:30:29Z,1,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgwrbQ-LH8INnqWn5ox4AaABAg,UgwrbQ-LH8INnqWn5ox4AaABAg,@Gribbler_Alien,Isso que dá ser gado,0,2026-05-31T13:25:49Z,2026-05-31T13:25:49Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgwC1I-CgSFz-wxfAb14AaABAg,UgwC1I-CgSFz-wxfAb14AaABAg,@JéssicaLuaneQueiroz,Kkkkk🤫😁😁😆😆,0,2026-05-30T20:41:23Z,2026-05-30T20:41:23Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgyzNEUvNGj0dBTv6e14AaABAg,UgyzNEUvNGj0dBTv6e14AaABAg,@seilagg-x7l,Eu imaginando eles fazendo Aquilo💀💀💀,0,2026-06-02T16:28:46Z,2026-06-02T16:28:46Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugz4zD4cmHXk-t-z7RZ4AaABAg,Ugz4zD4cmHXk-t-z7RZ4AaABAg,@PauloHenriqueMesquita,❤,0,2026-05-29T19:30:14Z,2026-05-29T19:30:14Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugz2E_MqLfmE2FSU9hB4AaABAg,Ugz2E_MqLfmE2FSU9hB4AaABAg,@DaniSantos-j4x,😅😅😅😅😅😂😂😂😂😂😂,0,2026-05-30T17:24:35Z,2026-05-30T17:24:35Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugx2eI6sWQfzF7dLwg14AaABAg,Ugx2eI6sWQfzF7dLwg14AaABAg,@Габриэль-у7ц,"Ela não passou o número dela, ela passou o meu e agora ece cara tá me ligando direto mas eu ignoro",2,2026-05-29T18:51:21Z,2026-05-29T18:51:21Z,17,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugzy5ZAgyX9Mlja2aU14AaABAg,Ugzy5ZAgyX9Mlja2aU14AaABAg,@NicolasGabriel-t4l4u,😏😏,1,2026-06-01T03:57:30Z,2026-06-01T03:57:30Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
